epoch,train_loss,val_r,val_rmse,val_ci
1,0.5450231932897593,0.44746587,0.9075183871274431,0.6796101564503719
2,0.3242443953511541,0.45129722,1.4515817302173282,0.68721039582799
3,0.27111522941222155,0.53255665,0.7230206369908037,0.7269727280499273
4,0.24542354201571903,0.53949904,0.7136619679933134,0.7212020176113534
5,0.22828649674054438,0.55457985,0.7419797104531782,0.7233478669744379
6,0.21851704422939985,0.59137213,0.7609007918572438,0.7508420962639993
7,0.2042554752730159,0.6097559,0.6759948613363691,0.7507395058562024
8,0.1939883926741555,0.6295358,0.6669730411311606,0.7631871420022228
9,0.18726946097301386,0.626912,0.6770636237772599,0.7611182354449859
10,0.18068349802404185,0.6382112,0.6537081674791224,0.766589723860819
11,0.17423974934817354,0.6222179,0.7559437470574183,0.7614687526716252
12,0.1702831242979815,0.6658006,0.6421521290786071,0.7742754552449346
13,0.16484529762725336,0.6812913,0.6286512059127272,0.7927930238522698
14,0.16315160346161953,0.6803949,0.6364867132782375,0.7841839787979824
15,0.15971138193167025,0.6831821,0.6164163528213984,0.7883474395144054
16,0.15644785582069493,0.6855413,0.6145391744708427,0.8011626912883646
17,0.15463736441413437,0.7020021,0.6186777785566648,0.8010344532786184
18,0.15167459859710145,0.7000518,0.6029784889354015,0.79278447465162
19,0.151343136176879,0.7066493,0.5977263316035979,0.8042916987261691
20,0.147299497943393,0.71174234,0.6076698900821893,0.811575617679747
21,0.14561561701246692,0.71396536,0.5908119642440286,0.8054629392151834
22,0.14264929294154144,0.7157558,0.5942480106858083,0.8074976489698213
23,0.14108413480444454,0.7124469,0.6258604563902657,0.8125844233564162
24,0.13904605873055736,0.7276987,0.5802410166750523,0.8134649910233394
25,0.13720565733654763,0.72165513,0.5896454534616237,0.8117637000940412
26,0.13571090467595248,0.73240805,0.578818858522107,0.8208600495853637
27,0.13424079919797974,0.7300762,0.5755711414103932,0.8181926989826451
28,0.13344013463606635,0.7275259,0.5819844220672195,0.8170385568949303
29,0.13281198924968043,0.7371002,0.5699529951775034,0.8336325553560742
30,0.13098490214148598,0.7371983,0.5721616683120855,0.8261349063862529
31,0.1289255290880416,0.7401017,0.595989146122573,0.8238864666153715
32,0.1281104369606395,0.7426909,0.5707230070333746,0.8353509446866718
33,0.12654989586347012,0.74152917,0.5689180649827322,0.8274258356843636
34,0.12583681392542514,0.74654365,0.560423355582592,0.8324784132683594
35,0.12495556668959042,0.74900246,0.5585767569991626,0.8299734974779858
36,0.12327037333489135,0.7488337,0.5595799789792112,0.8333162349320339
37,0.1223725775732422,0.74878484,0.567974943733288,0.8332221937248867
38,0.12126530692967262,0.75024223,0.560038478925781,0.8336838505599726
39,0.12036861430876153,0.7524823,0.5557871918445119,0.8403351286654698
40,0.11875103943718936,0.75612825,0.5517969438298158,0.841540565957083
41,0.11853220465036668,0.7571161,0.5516943700995112,0.8392322817816534
42,0.11762869078957372,0.75860995,0.5492387911747165,0.8444900401812431
43,0.11685496452479663,0.76099014,0.5489326458976622,0.8399247670342823
44,0.11657178190320541,0.7611158,0.5461944432671214,0.8437206121227665
45,0.11595580948434302,0.7622306,0.545942683465519,0.8448576558091818
46,0.11534974397577828,0.7610103,0.5474889578642026,0.8444130973753954
47,0.11505822656895995,0.761721,0.5461312822751991,0.8477130888261948
48,0.1147642193187344,0.7623905,0.5473492609520332,0.8450371890228263
49,0.11441580308476712,0.7625001,0.546332308026194,0.8457895186800034
50,0.11454277104290757,0.76274544,0.545645721846072,0.8450029922202275
