y_pred,y_true
11.553916,11.7
11.814072,11.999998
11.853896,11.7
14.786736,14.59485
12.156311,12.1
12.572045,13.399989
11.232047,11.2
11.033839,11.1
12.162396,12.599997
11.249845,11.2
11.415292,11.7
11.410655,11.5
11.344941,11.3
11.76979,11.999998
12.166389,11.900001
12.018867,11.900001
11.264386,11.1
11.489423,11.3
12.056158,11.7
11.18749,11.1
11.768967,11.999998
11.961749,11.599999
11.676765,11.5
11.3416395,11.3
11.464462,11.2
11.588896,11.8
11.682658,11.3
12.4934635,13.000009
11.157513,11.1
11.675827,11.599999
10.571124,10.70206
11.982343,12.499997
10.645942,10.1
11.664795,13.344125
12.092907,11.900001
11.912115,11.900001
12.112658,12.1
11.325732,11.900001
12.097452,11.900001
11.060382,11.1
11.844866,11.900001
11.697868,11.5
11.381838,10.1604805
11.602021,11.5
13.044143,12.470591
11.412144,11.3
11.667194,11.3
12.056947,12.299998
11.1720705,10.70206
11.129537,11.2
11.444927,11.3
11.947178,11.900001
11.724121,11.7
11.210849,11.1
11.931093,11.321849
11.723113,11.999998
14.723202,14.500117
11.902474,12.599997
11.190479,11.1
11.37875,11.400001
11.967235,11.8
12.38838,13.99244
11.774589,11.599999
11.857929,11.7
11.649055,12.899998
11.605894,11.1
11.059995,10.70206
11.191328,11.1
14.500957,14.1
11.936476,12.499997
11.674734,11.7
11.02039,11.1
11.013544,11.1
11.637651,11.3
11.539296,11.5
11.7159195,11.8
11.107162,11.2
12.052468,11.7
10.900992,10.622879
11.2742815,11.1
11.966715,11.900001
11.725274,11.5
11.488526,11.3
11.360066,11.2
11.581944,11.392429
10.958403,11.1
11.998268,11.8
10.711394,10.40103
14.666816,14.600313
11.194972,11.1
10.440862,10.1
10.991755,11.1
11.406308,11.187459
11.901313,11.900001
11.521472,11.2
12.36745,11.599999
11.534506,11.599999
11.826296,12.399998
11.611882,11.1
11.450411,11.7
11.516062,11.7
11.359302,13.000009
11.839958,11.999998
11.297648,11.058607
11.757661,12.199999
11.6123,11.7
11.324515,11.3
12.337469,11.599999
11.295625,11.2
12.130115,12.799992
11.872382,11.49794
11.815186,11.3
11.178617,11.1
11.706399,11.7
12.007689,12.499997
12.79226,13.200015
11.355543,11.1
12.09827,11.400001
11.853154,11.999998
11.638744,11.363695
11.76567,11.1
12.010574,11.5
11.292978,11.400001
12.019882,13.1
11.136632,11.2
11.67846,10.1604805
11.586337,11.2
11.641972,11.2
11.592461,11.273925
11.198915,11.1
11.196925,11.1
11.673094,11.900001
10.515342,10.70206
13.6834,12.84958
11.980767,11.900001
11.231307,11.5
11.351444,11.7
12.015374,11.5
11.998156,12.199999
11.523616,11.5
12.251318,12.299998
11.2867,11.1
11.610888,11.3
11.351432,11.2
11.772626,11.8
11.96953,11.599999
11.432319,11.2
11.005398,11.5
11.311768,11.2
11.606379,11.1
12.080876,11.599999
12.334684,11.2
12.761214,12.1
11.643454,11.5
11.275534,11.2
12.19935,13.399989
11.815688,11.999998
10.215383,10.1
14.129659,13.800057
11.334744,11.2
10.757356,11.1
11.302993,11.3
11.702941,11.7
12.26436,11.999998
11.730057,11.5
11.880256,11.900001
12.906047,13.1
10.731905,10.622879
12.072933,11.999998
12.297444,12.499997
11.351111,11.2
11.003781,11.1
10.652009,10.9
11.219692,11.1
11.832082,11.8
11.892154,12.299998
11.748705,11.400001
11.566691,11.7
12.096208,11.999998
11.7933,11.999998
11.400306,11.2
11.145638,11.2
11.372329,11.2
11.40994,11.2
13.09036,13.200015
13.153985,13.500008
12.911933,12.499997
12.070411,12.923909
11.871447,11.7
11.538801,11.8
11.963321,11.599999
11.845901,11.2
10.958524,10.89588
11.860696,11.5
11.947941,11.599999
12.1374235,12.399998
11.318108,11.2
11.421504,12.170581
11.416282,13.949485
11.263293,11.3
11.771484,12.699998
11.621586,11.5
12.704935,11.999998
11.346794,11.5
11.258289,11.2
11.299653,11.2
11.388513,11.8
11.732656,11.2
11.375427,11.3
12.317,11.8
11.372162,11.3
11.401069,11.1
11.56913,13.000009
13.761307,12.899998
11.369047,11.3
12.708747,12.599997
10.90937,10.622879
11.077767,10.40103
11.533292,11.2
12.012241,11.2
12.277614,11.3
12.025152,13.200015
11.641617,11.7
11.499361,11.2
11.856389,11.237868
11.7500105,11.599999
11.643061,11.7
11.454551,11.3
11.903272,11.7
11.022405,11.1
11.392212,11.400001
11.236336,11.1
11.998168,12.199999
11.95331,11.5
11.910354,11.7
10.981095,10.622879
12.388699,11.900001
11.299231,11.3
11.961933,11.999998
12.435719,13.399989
12.254719,12.199999
11.559416,11.5
10.452448,10.1
10.208959,10.1
11.713748,11.1
11.523119,11.5
11.297518,11.2
12.067295,12.499997
11.257656,11.1
12.4950285,14.901343
11.18319,11.1
14.467278,11.637602
11.275438,11.2
11.401762,11.3
11.401774,11.1
10.978265,10.70206
11.21685,11.2
12.486243,13.000009
10.486398,10.3
11.75104,11.900001
11.764792,12.399998
11.75172,12.121508
11.783017,11.5
11.915674,11.7
11.698394,11.7
11.831333,12.399998
12.355936,11.8
11.079953,11.2
12.102498,12.599997
11.042614,11.2
12.512012,12.699998
11.873673,11.900001
11.351014,11.3
12.56989,13.200015
11.7213745,11.5
11.441754,11.3
11.598576,11.599999
10.711822,11.3
11.221232,11.1
11.367242,11.7
12.766743,12.399998
11.299696,11.2
11.778598,11.1
11.310254,11.2
11.861741,11.923245
12.110117,11.986056
12.630573,14.1
11.30976,11.2
11.444774,11.2
11.041668,11.1
11.506998,11.599999
12.042926,13.000009
13.552717,14.1
13.197073,13.1
11.635257,11.5
11.627295,11.7
11.313931,11.1
11.768091,11.400001
11.645,11.3
11.417979,11.2
11.541875,11.2689295
11.703182,11.7
10.657984,10.9
11.116326,11.1
11.278832,11.1
11.565861,11.1
11.528792,12.1
11.442515,11.400001
11.184362,11.1
11.025018,11.2
11.609506,11.599999
11.249183,11.2
11.864106,11.8
12.534625,11.2
12.237715,12.599997
11.521905,11.5
11.415552,11.3
