y_pred,y_true
5.6840224,6.207608
5.337642,6.004365
7.9463587,8.408936
5.055298,5.0
5.021696,5.0
6.030176,5.0
4.969778,5.0
5.0703416,5.0
4.9785466,5.0
5.04138,5.0
5.251189,5.920819
6.7621236,6.3279023
4.982925,5.0
5.5250907,5.5228786
7.7166376,6.0409584
6.010501,6.481486
4.987114,6.004365
5.040048,5.0
5.183462,5.0
5.171453,5.0
5.263074,5.481486
6.734488,8.29243
5.0685687,5.0
5.2108226,5.0
6.1272893,6.69897
5.5972323,5.0
5.0519185,5.0
5.0250845,5.0
5.025275,5.0
5.0772924,5.0
5.2919383,5.0
5.090042,5.0
5.0775323,5.0
5.1548204,5.0
5.065258,5.0
5.5425563,5.455932
5.1007514,5.0
5.074572,5.0
5.1153293,5.0
5.1199093,5.0
5.274268,5.0
4.9737935,5.0
4.9514437,5.0
5.0783834,5.0
5.231805,5.0
4.9709926,5.0
5.1836286,5.0
4.984194,5.0
5.1310654,5.0
4.9983892,5.0
5.0130477,5.0
5.0328927,5.0
4.9912434,5.0
5.1845713,5.0
5.024149,5.0
5.1065,5.0
5.1347246,5.0
7.4819465,8.036212
5.0587234,5.0
5.867148,6.0655017
5.3143177,5.0
5.534945,5.4436975
4.9672112,5.0
4.99195,5.0
4.9945736,5.0
5.1761236,5.0
5.072835,6.4089355
4.8494377,5.0
5.0255556,5.0
5.0423717,5.0
5.0239134,5.0
5.2388954,5.0
4.9764843,5.0
5.5535717,6.4089355
4.975043,5.0
5.289751,5.0
5.3004985,5.154902
5.1032634,5.0
4.9126196,5.0
6.0970073,5.0
5.4942045,6.6777806
5.040843,5.0
5.800618,5.920819
5.0954595,5.0
4.991536,5.0
6.3076034,6.552842
6.08533,6.1307683
5.072397,5.455932
5.996919,5.0
6.761518,6.481486
7.787513,8.744727
5.5723295,5.0
5.0813456,5.0
5.430086,6.0
5.244104,5.6777806
9.367566,9.585027
5.165899,5.0
5.080903,6.1366773
5.0752344,5.0
4.949204,5.0
