epoch,train_loss,val_r,val_rmse,val_ci
1,0.48400619909846515,0.5410941,0.7318688097398005,0.7723042362002568
2,0.24329544354657426,0.53646314,0.754079887673422,0.7528348309798888
3,0.24229150927788098,0.5570498,0.729437114878574,0.7588254172015404
4,0.2230186634779577,0.5442938,0.7679489055564895,0.7622307802025389
5,0.2174049977046171,0.6089448,0.7070857074482643,0.7582905434317501
6,0.2149809447014319,0.57544243,0.7835508416580335,0.7591998288403937
7,0.20767836377256252,0.6247519,0.6986476974458644,0.7847846241620311
8,0.2099745205681759,0.6153583,0.6878576865425389,0.7838040222507489
9,0.20632107270719252,0.624074,0.6809373741972599,0.7971936956211667
10,0.19624647544522075,0.634735,0.6779763836770473,0.7940914277563829
11,0.1967692066642165,0.6164199,0.6887475528777416,0.8021680216802168
12,0.19200591910850912,0.6454056,0.6686868209942384,0.8024711168164314
13,0.18734418463217417,0.6598911,0.665449780249554,0.795464270432178
14,0.1861556688341058,0.6691903,0.652844813356542,0.8154685494223364
15,0.17891809245205587,0.6712625,0.682083051883808,0.8107438311225218
16,0.17353300097023922,0.6831074,0.6384623472557301,0.8220296676650977
17,0.17059566798891324,0.6971618,0.6436872562830607,0.8234559977178719
18,0.16897898254806912,0.6927087,0.6264479315980652,0.8071245186136072
19,0.1667610146907398,0.69997984,0.6290981402773361,0.8168413920981316
20,0.16523269183965253,0.6963235,0.6444651020669865,0.8143988018827557
21,0.1613742610789098,0.7101888,0.6158705071760983,0.8247575238910284
22,0.15721063604981644,0.70714635,0.614476975974186,0.820193267722151
23,0.15596844586541747,0.7086988,0.6185311768583359,0.8195514191984025
24,0.15226738076129223,0.71884537,0.6067822882317323,0.8341534731136785
25,0.15220748367724443,0.72308314,0.6130242507783136,0.8295000713165026
26,0.14919630156519115,0.7317317,0.5998189851776561,0.8302845528455285
27,0.14715711544558,0.728639,0.6127005093189661,0.8317108828983026
28,0.14520541882553484,0.74460816,0.584175690918174,0.8348309798887462
29,0.14352820508465,0.72578895,0.6149679182182582,0.8301062615889316
30,0.14125549162251227,0.75241137,0.5968468115176946,0.8243117957495364
31,0.13956600948626383,0.7490592,0.5800474267922083,0.8481315076308658
32,0.1362781610528101,0.75520426,0.5723107746527762,0.8424440165454287
33,0.13322304945347557,0.76640254,0.5766306715363223,0.8352767080302382
34,0.13101918558983688,0.7745738,0.5508592158117025,0.84845243189274
35,0.1286916682232219,0.78088224,0.5431392868410478,0.8335829410925688
36,0.12535696246919453,0.7813839,0.5453293893379224,0.8428540864356012
37,0.12434651299321645,0.7836757,0.5431232369836566,0.8331015546997576
38,0.1233105816159889,0.7929537,0.5336506959791782,0.8478284124946512
39,0.12058098678667853,0.79070395,0.5356454492802781,0.8458137212951077
40,0.11990475194230608,0.7923627,0.532427184763437,0.8441556126087577
41,0.11892546066778219,0.79269004,0.5307154209751558,0.8390921409214093
42,0.11782032091007118,0.7932372,0.5299407589840661,0.8391277991727286
43,0.11586028825791085,0.79556584,0.527089007979091,0.8437633718442448
44,0.11533729325068236,0.7963493,0.5259099046218738,0.8470974183426044
45,0.11523421527519047,0.7972584,0.5256016814313119,0.8450470688917415
46,0.11440481932958534,0.79741335,0.5255531428385664,0.8436563970902867
47,0.11351174827798068,0.7968468,0.5262710681693931,0.8427471116816432
48,0.11241137748112713,0.7982036,0.524293654842205,0.8450470688917415
49,0.11355340761878915,0.7977514,0.5253182116668285,0.8442804164883754
50,0.11164851142820838,0.7978279,0.5248073758112174,0.844244758237056
